GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "29000","Missouri",4,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",140839.7,146172.5,156202.1,161531.2,165389.8,171593.2,180453.8,186770.9,197834.1,207411.3,219922.0,216424.5,221760.2,230858.3,240967.8,242493.0,250783.7,259350.0,267048.6,273774.2,286084.3,297492.6,321316.7,351191.9,361652.1,387601.3,405457.2
 "29000","Missouri",4,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",122845.4,127441.6,136189.9,140912.5,147590.2,154872.9,163608.4,167661.3,176593.9,184005.5,195270.5,197477.4,202187.6,208237.2,217574.0,216900.2,223920.8,230119.7,237097.9,244067.9,256236.6,266196.6,289759.4,313385.6,315898.5,347612.8,363950.5
 "29000","Missouri",4,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",116264.1,123565.6,132088.2,137969.6,143667.6,150360.3,157440.0,165567.5,171889.2,179924.6,187125.2,184728.4,191635.6,199085.0,205513.3,209534.9,215540.2,221482.5,227468.9,235234.9,244790.5,250508.0,248151.4,277655.0,302910.8,324412.5,339782.9
 "29000","Missouri",4,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),47118,45179,43946,44799,45817,45192,45700,47620,48744,48930,49929,50660,54269,56869,55467,56912,57850
 "29000","Missouri",4,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),40058,38514,37924,38579,39024,39001,39227,40599,41431,41944,42635,42580,41797,44870,46402,47597,48442
 "29000","Missouri",4,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",25506,26281,27857,28634,29144,30054,31396,32256,33860,35228,37124,36306,36984,38402,39983,40121,41380,42677,43826,44781,46680,48425,52206,56907,58525,62435,64920
 "29000","Missouri",4,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",22247,22913,24288,24979,26008,27126,28465,28956,30225,31253,32963,33128,33719,34639,36101,35887,36948,37867,38911,39922,41810,43331,47079,50781,51121,55994,58274
 "29000","Missouri",4,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",21056,22216,23557,24458,25317,26336,27392,28594,29419,30560,31588,30989,31960,33117,34100,34668,35565,36446,37331,38477,39943,40777,40319,44991,49019,52257,54405
 "29000","Missouri",4,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),88.434,90.487,93.105,92.499,92.436,92.807,93.351,92.262,91.676,91.735,91.806,92.520,92.162,92.012,90.991,91.104,90.817
 "29000","Missouri",4,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),78.856,80.462,84.272,85.842,87.384,88.891,90.664,89.771,90.104,91.735,93.685,95.766,96.463,100.268,105.641,109.790,112.309
 "29000","Missouri",4,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",3385244,3422953,3470846,3451902,3437481,3444525,3478540,3533298,3586439,3636196,3625622,3522642,3475274,3506549,3528185,3565833,3597160,3655817,3700543,3735873,3777370,3778389,3691104,3792314,3879856,3985694,4008112
 "30000","Montana",7,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",31456.1,31633.4,32513.7,32689.6,33663.8,35249.5,36949.9,38849.0,40055.0,42057.7,42049.3,40938.4,42469.8,43532.2,44329.1,45114.7,46166.7,47765.6,47189.6,48470.5,49455.0,50263.5,50062.9,53345.9,55806.9,58604.9,60605.7
 "30000","Montana",7,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),41434.1,40990.8,42689.0,43609.0,45963.4,45905.4,46483.3,48326.3,49191.9,51077.7,53509.4,54847.2,60668.1,65987.8,66620.8,68315.0,67328.1
 "30000","Montana",7,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),37822.7,37384.3,39224.2,39351.8,40254.8,41231.3,41625.2,42560.0,43484.1,44570.7,47026.9,46985.0,47680.2,53661.4,56372.3,56946.2,56838.8
 "30000","Montana",7,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",20414.4,20815.1,21935.4,22798.0,23886.0,25781.1,28138.8,30823.7,33088.0,36116.1,37028.0,35880.0,38080.3,40592.3,42150.2,43584.0,45203.8,46542.4,45859.4,48470.5,51152.1,52715.6,53057.3,60314.8,69087.8,74690.3,78441.0
 "30000","Montana",7,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",19125.7,19496.9,20770.5,21685.2,22350.3,24015.2,26072.2,28052.0,30362.7,32646.8,34730.5,33926.6,35670.9,38082.7,40436.9,40786.0,42901.4,44583.3,45283.3,48003.3,50352.0,53402.3,58241.5,65539.6,69666.5,74870.4,78741.6
 "30000","Montana",7,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",16972.2,17238.1,18325.6,19144.0,20104.2,21811.7,23740.4,25281.7,27200.6,29025.1,31061.4,30970.9,32645.7,34492.0,36490.9,36524.1,38238.4,39654.4,40348.9,42890.2,45194.2,47638.8,51987.6,57488.0,59256.2,65665.9,69095.9
 "30000","Montana",7,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",17017.7,18108.6,19352.0,20345.0,21486.0,22804.2,24453.1,26254.8,28153.0,30156.1,31729.6,30980.6,32820.8,34413.4,35462.0,36679.6,38466.9,39329.3,40114.9,41986.4,44342.6,45832.4,45898.8,53404.9,59020.5,62459.4,66526.5
 "30000","Montana",7,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),42435,41658,43082,43686,45713,45180,45344,46713,47039,48274,50168,50997,55801,59635,59372,60386,59203
 "30000","Montana",7,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),38736,37993,39585,39421,40036,40580,40605,41139,41581,42124,44090,43687,43855,48496,50238,50337,49980
 "30000","Montana",7,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",21431,21723,22982,23910,24516,26114,28034,29839,31870,33841,35569,34479,35999,38150,40217,40142,41850,43095,43301,45369,47208,49654,53569,59230,62086,66181,69240
 "30000","Montana",7,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",19018,19207,20277,21108,22052,23718,25527,26892,28551,30087,31812,31475,32946,34553,36292,35947,37301,38330,38583,40536,42372,44295,47817,51954,52809,58044,60758
 "30000","Montana",7,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",19069,20177,21413,22432,23568,24797,26293,27928,29551,31259,32496,31485,33123,34474,35269,36100,37524,38016,38359,39682,41573,42615,42216,48264,52598,55210,58499
 "30000","Montana",7,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),94.079,93.196,92.445,94.232,93.187,92.880,95.152,94.974,93.862,94.202,92.401,94.240,91.972,91.328,90.179,91.014,94.645
 "30000","Montana",7,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),83.890,82.870,83.675,87.451,88.094,88.960,92.412,92.409,92.252,94.202,94.292,97.547,96.264,99.522,104.698,109.682,117.044
 "30000","Montana",7,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",535785,543115,552690,559924,564636,571208,585505,600567,616917,635629,636195,619453,616391,623221,633197,642072,649048,660573,667793,674409,684043,685589,683414,714901,737303,760516,764760
 "31000","Nebraska",4,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",75750.0,77421.1,80268.2,82268.1,83433.2,88310.7,90607.6,94556.0,97322.8,99780.7,99860.1,99986.4,103940.8,109734.2,109686.3,111382.2,115651.9,119640.8,121303.1,123219.9,125543.4,127568.9,126711.2,135166.4,139878.1,147146.5,148102.8
 "31000","Nebraska",4,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),90689.5,88768.7,90363.6,99308.3,98981.8,97944.8,102340.1,106917.8,105101.3,106950.7,106994.1,109431.2,115341.2,125052.3,125633.1,130762.1,130950.5
 "31000","Nebraska",4,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),71455.7,69731.4,70822.3,73405.5,73753.7,74813.4,76716.6,79194.0,81551.8,83720.4,83020.3,83553.3,81719.9,89642.9,93969.8,95259.8,98111.8
 "31000","Nebraska",4,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",51849.9,53714.2,56582.7,59634.3,61569.5,66471.7,70445.4,74886.7,79287.5,84291.9,86146.6,87325.5,91940.7,100526.5,102949.7,107247.0,112763.3,117402.3,119389.8,123219.9,127954.4,132848.2,135014.5,150952.5,167840.2,183780.9,189242.7
 "31000","Nebraska",4,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",44747.0,46824.4,49570.3,51911.8,52804.3,56102.2,58597.2,60598.1,63317.2,68098.6,72377.3,71459.7,75194.1,84096.1,86235.9,86022.2,91084.5,94681.7,93559.7,95823.7,100067.8,104615.9,111734.1,125057.8,130888.6,142166.5,145798.5
 "31000","Nebraska",4,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",39377.3,41193.4,43504.3,45845.6,47546.1,51111.1,53402.9,54755.6,56706.2,60707.9,64841.2,65480.0,68668.6,76509.2,77995.0,77154.9,81556.5,84839.7,83667.2,85936.9,90267.0,94045.0,100740.0,111820.9,114739.7,128231.6,131426.8
 "31000","Nebraska",4,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",33885.1,36147.8,38737.2,40332.1,41528.8,43884.8,46911.4,49719.4,52401.4,54871.6,57074.3,56205.1,59014.4,62248.7,64342.3,65789.7,68366.5,70248.1,72752.0,75186.4,77805.0,80025.6,79381.6,89828.4,98018.6,103648.8,109322.5
 "31000","Nebraska",4,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),50485,48971,49374,53857,53241,52274,54141,56132,54694,55285,54996,55976,58746,63655,63701,65780,65297
 "31000","Nebraska",4,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),39778,38469,38697,39809,39671,39929,40586,41577,42439,43276,42673,42739,41622,45631,47646,47921,48922
 "31000","Nebraska",4,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",26387,27467,28924,30184,30553,32268,33496,34401,35718,38184,40291,39422,41085,45607,46385,45911,48187,49708,48688,49533,51436,53513,56909,63658,66365,71517,72701
 "31000","Nebraska",4,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",23220,24164,25384,26657,27510,29397,30527,31085,31989,34040,36096,36123,37520,41492,41952,41178,43146,44541,43540,44422,46398,48106,51309,56920,58177,64507,65534
 "31000","Nebraska",4,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",19982,21204,22603,23451,24029,25241,26816,28226,29560,30767,31772,31007,32245,33759,34609,35113,36168,36880,37860,38865,39993,40935,40431,45725,49699,52141,54512
 "31000","Nebraska",4,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),89.575,90.645,92.061,91.377,92.284,91.812,91.757,91.166,90.767,89.807,91.838,92.531,92.808,91.956,89.844,90.288,90.103
 "31000","Nebraska",4,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),79.874,80.602,83.327,84.801,87.239,87.938,89.116,88.704,89.210,89.807,93.718,95.778,97.139,100.207,104.309,108.806,111.426
 "31000","Nebraska",4,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",1138369,1156816,1173756,1175112,1165998,1169210,1180188,1192187,1208036,1230968,1237394,1223251,1219855,1232536,1251331,1266360,1282738,1302877,1310927,1317730,1330415,1328396,1305702,1334521,1357391,1396472,1405802
 "32000","Nevada",8,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",102779.4,110091.0,114810.2,116267.3,120180.1,125905.4,139373.0,150680.9,156297.9,157734.3,152745.6,140304.3,142614.2,144341.2,142986.1,144549.3,145303.6,151055.9,156007.4,163199.1,168638.5,176029.7,165924.8,182618.3,194463.9,201158.6,207351.9
 "32000","Nevada",8,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),113685.7,105966.9,110600.1,110424.7,113336.8,114039.4,120069.8,130615.4,136257.2,139375.9,151444.8,156090.3,168014.8,185275.0,178334.9,181933.9,184622.3
 "32000","Nevada",8,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),97324.9,91206.5,93674.5,93673.2,95288.8,99253.1,103171.3,108062.8,113561.3,115462.7,124549.9,125375.5,124889.8,140848.7,145640.2,146596.8,148265.3
 "32000","Nevada",8,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",65332.2,71825.3,77181.5,80968.6,85541.0,91365.0,104132.0,117165.1,126613.4,132045.4,130570.9,122471.2,125149.0,128638.4,130238.2,133592.5,136918.4,145786.8,153318.0,163199.1,172547.9,184611.1,176178.7,202091.8,232437.9,253443.3,269010.5
 "32000","Nevada",8,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",54217.2,58623.6,64312.6,68026.7,69952.7,74518.4,82524.7,92194.1,99485.1,103706.0,102535.9,96982.8,100750.4,104596.4,108696.1,108914.4,115514.1,125088.6,129879.1,138847.0,148408.1,159393.0,170447.5,192132.9,199226.6,214392.7,228086.6
 "32000","Nevada",8,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",47358.4,51179.2,56006.1,59680.2,62512.0,67133.9,73873.0,81572.3,88142.6,91979.9,92037.7,88841.7,92389.4,95350.0,98769.9,97539.1,103922.8,112064.5,115291.7,124210.4,132913.4,143464.5,153161.3,169301.5,172142.5,190708.9,203004.9
 "32000","Nevada",8,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",41874.4,46395.2,50853.1,54020.4,57342.3,61582.4,68079.6,74876.1,81040.6,86098.3,87852.2,83578.8,85449.7,88854.0,91509.3,94912.7,99383.8,103663.4,108477.9,115294.6,122302.4,128266.7,127046.2,146358.0,162897.8,172886.2,183314.8
 "32000","Nevada",8,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),42842,39471,40934,40745,41375,41182,42748,45734,46911,47170,50297,50866,53903,58852,56149,56600,56503
 "32000","Nevada",8,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),36676,33973,34670,34564,34786,35842,36732,37837,39097,39077,41365,40857,40068,44740,45855,45607,45376
 "32000","Nevada",8,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",29256,30301,31858,32418,32180,33136,35173,37907,39437,39870,38640,36125,37289,38595,39680,39331,41126,43799,44715,46991,49289,51942,54684,61031,62726,66698,69805
 "32000","Nevada",8,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",25555,26453,27743,28441,28757,29853,31486,33539,34940,35362,34684,33092,34194,35183,36057,35223,36999,39238,39693,42037,44143,46751,49138,53778,54199,59330,62129
 "32000","Nevada",8,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",22596,23980,25190,25744,26379,27384,29017,30786,32125,33101,33106,31132,31626,32786,33406,34275,35383,36297,37347,39020,40618,41799,40760,46490,51288,53786,56103
 "32000","Nevada",8,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),101.230,103.054,100.780,102.211,101.586,99.840,99.184,98.592,97.191,99.854,96.226,98.838,97.191,95.356,96.339,97.861,99.979
 "32000","Nevada",8,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),90.267,91.637,91.220,94.855,96.034,95.627,96.329,95.929,95.524,99.854,98.196,102.306,101.727,103.912,111.849,117.933,123.640
 "32000","Nevada",8,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",1131237,1189071,1254358,1285310,1299544,1353124,1441158,1533726,1604488,1643873,1619016,1512925,1478082,1501861,1519210,1561287,1608537,1664654,1724751,1780614,1848890,1884199,1770794,1912665,2043934,2123253,2150803
 "33000","New Hampshire",1,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",54954.5,56913.1,60742.5,61719.4,63474.2,66119.4,68428.1,69556.1,71424.5,71943.5,71195.6,70498.6,72950.4,73465.0,74082.8,75503.4,76836.2,79319.3,80736.1,81179.6,82269.5,84438.2,83682.9,90296.7,91702.1,93645.8,94926.0
 "33000","New Hampshire",1,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),63626.7,63589.3,65811.1,67676.2,69282.0,68262.8,70315.8,72056.8,72986.8,74537.2,78095.3,81642.1,84778.4,92038.0,84127.9,87580.2,91069.1
 "33000","New Hampshire",1,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),54997.1,55318.1,56668.1,57196.8,58095.3,58989.1,59875.0,61012.7,61317.9,63059.2,65320.6,66128.7,64336.1,70449.6,69552.7,72187.4,75364.1
 "33000","New Hampshire",1,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",40747.7,42292.4,45604.9,47037.3,49109.6,51609.7,54545.7,56914.6,60152.7,61984.8,62095.3,63052.2,65310.8,66557.3,68412.0,70897.4,73455.1,77385.8,79759.7,81179.6,83859.4,87868.2,89041.6,99433.3,106824.6,114427.8,119336.6
 "33000","New Hampshire",1,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",36597.5,38930.2,43796.1,46179.9,46972.3,47833.0,50733.0,52464.3,56084.9,58305.5,60153.8,59381.5,61880.9,64888.9,67318.1,67121.8,69630.5,72779.6,75229.0,78661.0,82353.7,87724.1,93153.8,102663.3,105210.8,111148.6,117220.3
 "33000","New Hampshire",1,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",32062.5,33902.4,37811.9,40508.2,42277.0,43474.7,46275.1,47430.3,50473.1,52137.8,53988.2,54740.2,56818.2,58915.4,61385.4,60565.5,62558.6,65022.4,66972.9,70366.5,74159.2,78784.9,83833.6,90747.9,91061.7,98706.1,104113.6
 "33000","New Hampshire",1,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",29629.6,31953.0,34576.4,36590.7,38488.0,41132.5,43735.2,46409.1,48795.0,51242.1,52038.1,51722.7,53357.3,54918.3,56524.0,58076.5,59367.3,61727.9,63337.2,66704.2,69023.5,71187.4,70886.2,78741.8,87087.8,91685.2,97081.9
 "33000","New Hampshire",1,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),48352,48316,49967,51195,52195,51281,52500,53623,54017,54844,57215,59512,61489,66325,60234,62459,64632
 "33000","New Hampshire",1,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),41794,42032,43025,43267,43767,44314,44705,45404,45381,46399,47856,48204,46662,50768,49799,51482,53486
 "33000","New Hampshire",1,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",30348,31857,35323,36782,37013,37374,39324,40404,42866,44422,45713,45119,46982,49086,50715,50423,51988,54161,55677,57878,60335,63946,67564,73982,75329,79267,83192
 "33000","New Hampshire",1,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",26587,27743,30496,32264,33313,33969,35869,36527,38576,39723,41027,41593,43139,44567,46246,45498,46708,48388,49566,51775,54331,57429,60804,65396,65199,70394,73890
 "33000","New Hampshire",1,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",24570,26148,27887,29144,30327,32139,33900,35741,37294,39040,39545,39300,40511,41544,42583,43628,44326,45937,46876,49081,50569,51891,51413,56744,62354,65387,68900
 "33000","New Hampshire",1,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),106.112,105.150,104.026,103.462,102.921,102.790,102.091,103.980,105.096,105.780,103.549,104.001,105.269,102.568,107.847,105.393,104.165
 "33000","New Hampshire",1,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),94.620,93.500,94.158,96.016,97.295,98.453,99.152,101.172,103.293,105.780,105.669,107.650,110.181,111.770,125.211,127.010,128.817
 "33000","New Hampshire",1,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",743341,760763,783545,788168,788485,797649,812824,825602,835584,848007,844885,820826,813758,818810,824378,835032,844521,860652,873123,882481,892584,890078,858532,894652,918549,942052,950273
 "34000","New Jersey",2,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",461237.3,477827.9,503901.5,509631.5,517752.2,529815.9,536174.0,546357.8,555211.0,560823.8,573202.7,546362.2,554764.4,548479.3,560729.7,570952.4,570696.4,581414.9,587049.7,590086.7,606892.2,618691.0,598481.3,631158.3,648512.4,662320.1,675897.6
 "34000","New Jersey",2,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),469074.7,442685.9,456510.9,463601.4,469740.9,469322.6,481627.2,500984.3,509825.8,519282.4,523536.7,544214.9,565204.2,595905.1,570773.8,583327.5,599900.8
 "34000","New Jersey",2,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),364824.8,347148.5,358203.5,357221.1,360977.2,366013.2,372678.6,381222.2,388035.6,392323.0,393934.6,403216.9,391789.8,434744.4,442657.8,452026.5,465124.5
 "34000","New Jersey",2,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",318104.0,334966.4,360530.4,372819.2,385045.6,399996.5,415490.8,436064.4,457681.5,474539.6,493289.4,481452.7,491229.0,494292.8,516098.2,534212.1,543824.1,565807.7,578651.4,590086.7,619340.2,643317.7,632562.3,693733.8,756465.6,806894.0,846000.4
 "34000","New Jersey",2,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",286580.2,299723.8,329591.8,341308.9,345988.7,354097.7,369770.9,382749.3,410264.9,435048.7,449545.4,436271.4,448931.1,469252.9,484600.0,488591.3,509357.6,530303.1,545301.7,566237.1,591910.4,625170.3,653214.2,707402.6,719848.2,765228.3,806558.7
 "34000","New Jersey",2,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",243362.5,252709.4,276109.9,287114.5,300292.2,310910.2,325233.5,331779.7,354300.9,371189.8,384724.6,387087.3,397235.0,409360.8,425028.0,421449.1,439473.5,454670.3,468296.2,487599.4,512769.8,541341.9,570862.5,611707.1,600618.1,661017.9,697283.3
 "34000","New Jersey",2,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",206219.0,220351.8,237684.3,250245.6,262635.3,278154.7,294265.6,311008.9,326975.3,340079.3,349924.5,342548.8,352741.4,362084.6,372893.6,381523.2,394640.6,404207.8,415927.6,428802.3,446294.5,464060.7,454040.6,517132.8,558943.5,593447.0,625846.8
 "34000","New Jersey",2,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),53848,50560,51821,52218,52572,52221,53299,55179,55887,56587,56782,58774,60953,64279,61405,62191,63142
 "34000","New Jersey",2,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),41881,39649,40662,40236,40399,40726,41242,41988,42537,42752,42726,43547,42252,46895,47622,48192,48956
 "34000","New Jersey",2,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",34580,35854,39095,40189,40454,41167,42825,44238,47366,50133,51606,49828,50961,52854,54235,54365,56367,58408,59776,61704,64198,67518,70444,76307,77443,81584,84893
 "34000","New Jersey",2,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",29365,30230,32751,33807,35111,36146,37666,38347,40904,42774,44165,44210,45092,46108,47568,46895,48634,50078,51335,53134,55615,58464,61563,65984,64616,70474,73392
 "34000","New Jersey",2,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",24883,26359,28193,29466,30708,32338,34080,35947,37750,39189,40170,39123,40042,40783,41733,42452,43672,44520,45594,46727,48405,50118,48965,55782,60132,63270,65873
 "34000","New Jersey",2,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),107.565,110.969,108.796,109.221,109.274,108.830,109.032,108.973,109.059,109.298,111.019,111.188,110.722,109.157,108.759,108.941,108.805
 "34000","New Jersey",2,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),95.916,98.675,98.475,101.361,103.301,104.238,105.893,106.029,107.188,109.298,113.292,115.090,115.889,118.951,126.270,131.286,134.555
 "34000","New Jersey",2,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",4500635,4571128,4748598,4777145,4791997,4825010,4909630,4991163,5057231,5130173,5123837,4992097,4960649,5018547,5053885,5133106,5206898,5303132,5391258,5448785,5550061,5571281,5319882,5585243,5874321,6055271,6069474
